56354.25 18.15 0.02 B
56355.08 18.07 0.02 B
56356.09 18.22 0.02 B
56357.08 18.09 0.01 B
56362.15 18.09 0.03 B
56364.15 18.14 0.03 B
56368.12 18.21 0.02 B
56371.13 18.33 0.03 B
56373.14 18.36 0.07 B
56374.1 18.46 0.04 B
56378.05 18.73 0.06 B
56380.12 18.73 0.08 B
56388.07 19.12 0.04 B
56391.07 19.25 0.05 B
56394.06 19.2 0.42 B
56397.05 19.54 0.08 B
56400.06 19.47 0.36 B
56403.03 19.57 0.09 B
56411.08 19.6 0.6 B
56414.51 19.66 0.62 B
56354.25 17.68 0.02 V
56355.08 17.58 0.02 V
56356.09 17.49 0.02 V
56357.08 17.45 0.02 V
56362.15 17.3 0.02 V
56362.15 17.34 0.04 V
56364.15 17.29 0.02 V
56364.15 17.36 0.03 V
56368.08 17.37 0.03 V
56368.12 17.36 0.02 V
56371.13 17.34 0.04 V
56373.14 17.4 0.04 V
56374.1 17.4 0.04 V
56378.05 17.47 0.04 V
56380.12 17.54 0.04 V
56385.03 17.75 0.1 V
56388.07 17.68 0.03 V
56391.07 17.71 0.03 V
56394.06 17.81 0.06 V
56395.0 17.91 0.03 V
56397.05 17.8 0.03 V
56400.06 17.92 0.05 V
56402.02 18.0 0.04 V
56403.03 17.98 0.05 V
56414.51 18.16 0.17 V
56695.16 23.75 0.63 V
56349.66 18.3 0.02 R
56351.66 17.6 0.01 R
56352.66 17.4 0.01 R
56354.05 17.23 0.03 R
56354.25 17.42 0.02 R
56355.08 17.27 0.03 R
56356.09 16.94 0.03 R
56357.08 16.83 0.01 R
56362.15 16.69 0.03 R
56364.15 16.7 0.03 R
56368.12 16.65 0.02 R
56371.13 16.6 0.01 R
56373.14 16.59 0.02 R
56374.1 16.54 0.04 R
56378.05 16.64 0.02 R
56380.12 16.69 0.03 R
56388.07 16.73 0.04 R
56391.07 16.79 0.02 R
56394.06 16.82 0.04 R
56397.05 16.82 0.03 R
56400.06 16.87 0.06 R
56403.03 17.02 0.03 R
56411.08 17.1 0.03 R
56414.51 17.08 0.03 R
56354.25 17.17 0.02 I
56355.08 17.06 0.02 I
56356.09 16.35 0.04 I
56357.08 16.21 0.02 I
56362.15 16.06 0.03 I
56364.15 16.05 0.03 I
56368.12 15.98 0.02 I
56371.13 15.93 0.04 I
56373.14 15.86 0.02 I
56374.1 15.96 0.03 I
56378.05 15.95 0.03 I
56380.12 16.02 0.03 I
56388.07 16.07 0.02 I
56391.07 16.02 0.02 I
56394.06 16.06 0.03 I
56397.05 16.17 0.03 I
56400.06 16.09 0.04 I
56403.03 16.19 0.02 I
56414.51 16.37 0.03 I
56680.17 21.57 0.22 I
56695.16 22.33 0.41 I
56354.25 15.6 0.01 J
56355.08 15.47 0.01 J
56364.1 14.89 0.06 J
56354.25 15.24 0.11 H
56355.08 15.11 0.11 H
56364.1 14.5 0.03 H
