51415.71 16.93 0.06 U
51418.79 16.93 0.06 U
51424.77 17.23 0.06 U
51427.77 17.62 0.06 U
51433.49 18.59 0.06 U
51435.76 18.71 0.06 U
51436.5 18.97 0.09 U
51439.77 19.28 0.09 U
51459.47 19.99 0.09 U
51485.35 20.14 0.15 U
51523.33 20.28 0.1 U
51415.71 16.8 0.05 B
51418.79 16.81 0.05 B
51424.77 17.01 0.05 B
51427.77 17.15 0.05 B
51433.49 17.71 0.05 B
51435.76 17.8 0.03 B
51436.5 17.87 0.05 B
51439.77 18.14 0.05 B
51459.47 19.01 0.06 B
51485.35 19.59 0.06 B
51485.58 19.53 0.05 B
51486.52 19.47 0.06 B
51523.33 19.89 0.08 B
51540.32 19.94 0.08 B
51415.71 16.18 0.04 V
51418.79 16.1 0.04 V
51424.77 16.24 0.04 V
51427.77 16.3 0.05 V
51433.49 16.59 0.04 V
51435.76 16.64 0.03 V
51436.5 16.76 0.03 V
51439.77 16.91 0.03 V
51459.47 17.81 0.05 V
51485.35 18.32 0.06 V
51485.58 18.32 0.03 V
51486.52 18.3 0.03 V
51523.33 18.82 0.07 V
51540.32 19.11 0.07 V
51723.69 22.57 0.35 V
51788.6 23.15 0.7 V
51415.71 15.96 0.04 R
51418.79 15.8 0.04 R
51424.77 15.92 0.04 R
51427.77 15.95 0.06 R
51433.49 16.11 0.05 R
51435.76 16.15 0.03 R
51436.5 16.28 0.03 R
51439.77 16.41 0.03 R
51459.47 17.09 0.05 R
51485.35 17.56 0.06 R
51485.58 17.57 0.05 R
51486.52 17.58 0.04 R
51523.33 18.02 0.07 R
51540.32 18.2 0.07 R
51723.69 20.78 0.2 R
51788.6 21.93 0.5 R
51415.71 15.82 0.06 I
51418.79 15.72 0.06 I
51424.77 15.65 0.06 I
51427.77 15.66 0.06 I
51433.49 15.69 0.05 I
51435.76 15.81 0.04 I
51436.5 15.85 0.03 I
51439.77 15.95 0.03 I
51459.47 16.63 0.05 I
51485.35 16.88 0.06 I
51486.52 16.95 0.05 I
51523.33 17.3 0.07 I
51540.32 17.59 0.07 I
