57274.4258        17.35          0.09           B            KAIT
57275.3867        16.94          0.09           B            KAIT
57276.3516        16.40          0.17           B            KAIT
57279.4336        15.79          0.11           B            KAIT
57285.5078        15.64          0.08           B            KAIT
57286.4062        15.70          0.04           B            KAIT
57287.4375        15.91          0.05           B            KAIT
57288.4102        15.89          0.05           B            KAIT
57290.3555        16.07          0.07           B            KAIT
57291.3594        16.30          0.09           B            KAIT
57297.4023        17.06          0.20           B            KAIT
57298.3906        17.30          0.12           B            KAIT
57299.5039        17.35          0.15           B            KAIT
57301.4258        17.52          0.11           B            KAIT
57304.4727        17.68          0.12           B            KAIT
57305.3828        17.90          0.12           B            KAIT
57306.3516        17.88          0.18           B            KAIT
57317.4492        18.31          0.24           B            KAIT
57318.3008        18.19          0.27           B            KAIT
57319.3984        18.22          0.20           B            KAIT
57325.4297        18.25          0.38           B            KAIT
57326.3594        18.42          0.29           B            KAIT
57330.3906        18.37          0.22           B            KAIT
57331.3359        18.63          0.22           B            KAIT
57332.3555        18.31          0.18           B            KAIT
57333.3477        18.19          0.17           B            KAIT
57334.3789        18.35          0.16           B            KAIT
57337.3281        18.33          0.20           B            KAIT
57338.2852        18.62          0.28           B            KAIT
57339.3125        18.45          0.22           B            KAIT
57340.3594        18.52          0.18           B            KAIT
57347.3164        18.51          0.03           B            KAIT
57361.2656        18.55          0.02           B            KAIT
57425.1641        19.22          0.06           B            Nickel
57431.1250        19.51          0.10           B            Nickel
57444.1328        19.67          0.09           B            Nickel
57283.4375        15.44          0.01           R            Nickel
57302.3125        17.43          0.01           R            Nickel
57307.3438        17.74          0.01           R            Nickel
57317.3047        17.98          0.02           R            Nickel
57332.3047        18.21          0.01           R            Nickel
57339.3438        18.28          0.02           R            Nickel
57343.3906        18.31          0.02           R            Nickel
57347.3164        18.51          0.02           R            Nickel
57361.2656        18.55          0.02           R            Nickel
57274.9774 	  16.851 	 0.127		V	     UVOT
57276.3142 	  16.257 	 0.084		V	     UVOT
57278.3109 	  15.823 	 0.081		V 	     UVOT
57282.9709 	  15.292 	 0.089		V            UVOT
57284.5645 	  15.341 	 0.069		V            UVOT
57287.9182 	  15.317 	 0.063		V            UVOT
57290.0479 	  15.453 	 0.064		V            UVOT
57292.7009 	  15.658 	 0.067		V            UVOT
57296.6688 	  16.058 	 0.077		V            UVOT
57299.6199 	  16.217 	 0.081		V            UVOT
57302.9499 	  16.481 	 0.094		V            UVOT
57285.5078        15.44          0.04           V            KAIT
57286.4062        15.48          0.03           V            KAIT
57287.4375        15.47          0.03           V            KAIT
57288.4102        15.51          0.03           V            KAIT
57290.3555        15.55          0.05           V            KAIT
57291.3594        15.58          0.04           V            KAIT
57298.3906        16.20          0.04           V            KAIT
57299.5039        16.53          0.05           V            KAIT
57301.4258        16.48          0.04           V            KAIT
57302.3672        16.52          0.04           V            KAIT
57304.4727        16.76          0.07           V            KAIT
57305.3828        16.76          0.05           V            KAIT
57306.3516        16.84          0.06           V            KAIT
57307.3945        16.86          0.04           V            KAIT
57308.3633        16.83          0.05           V            KAIT
57309.4609        16.89          0.08           V            KAIT
57317.4492        17.25          0.08           V            KAIT
57318.3008        17.30          0.09           V            KAIT
57319.3984        17.48          0.12           V            KAIT
57325.4297        17.14          0.14           V            KAIT
57326.3594        17.43          0.07           V            KAIT
57330.3906        17.58          0.08           V            KAIT
57331.3359        17.72          0.08           V            KAIT
57332.3555        17.57          0.07           V            KAIT
57333.3477        17.73          0.09           V            KAIT
57334.3789         17.66          0.08           V            KAIT
57337.3281         18.01          0.18           V            KAIT
57338.2852         17.79          0.12           V            KAIT
57339.3125         17.83          0.08           V            KAIT
57340.3594         17.76          0.07           V            KAIT
57347.3164         17.73          0.01           V            KAIT
57361.2656         18.14          0.01           V            KAIT
57307.4375         15.18          0.03           I            KAIT
57308.4102         15.17          0.03           I            KAIT
57309.4609         15.35          0.04           I            KAIT
57317.3047         15.99          0.01           I            KAIT
57332.3047         16.47          0.01           I            KAIT
57339.3438         16.66          0.01           I            KAIT
57343.3906         16.64          0.02           I            KAIT
57347.3164         17.02          0.02           I            KAIT
57361.2656         17.19          0.01           I            KAIT
