54726.07      16.571      0.007      B
54728.04      16.563      0.011      B
54729.03      16.57      0.01      B
54732.09      16.632      0.007      B
54739.07      16.891      0.009      B
54740.08      16.939      0.008      B
54742.09      17.003      0.02      B
54744.09      17.151      0.008      B
54747.12      17.33      0.012      B
54749.07      17.479      0.012      B
54753.06      17.711      0.012      B
54756.12      17.878      0.014      B
54759.09      18.008      0.011      B
54766.03      18.225      0.015      B
54772.05      18.392      0.016      B
54777.08      18.554      0.022      B
54785.06      18.812      0.035      B
54790.04      19.102      0.033      B
54726.03      14.769      0.006      H
54728.14      14.6      0.004      H
54729.14      14.527      0.004      H
54731.15      14.442      0.01      H
54733.15      14.352      0.008      H
54738.2      14.221      0.007      H
54741.17      14.18      0.006      H
54743.18      14.192      0.007      H
54746.03      14.269      0.005      H
54748.18      14.331      0.009      H
54750.15      14.358      0.009      H
54751.05      14.371      0.011      H
54756.09      14.459      0.004      H
54769.03      14.537      0.007      H
54778.07      14.597      0.009      H
54782.03      14.605      0.007      H
54726.03      15.025      0.006      J
54728.14      14.845      0.004      J
54729.14      14.799      0.005      J
54731.15      14.677      0.009      J
54733.15      14.611      0.007      J
54738.2      14.523      0.006      J
54741.17      14.511      0.007      J
54743.18      14.543      0.006      J
54746.03      14.605      0.01      J
54748.18      14.639      0.007      J
54750.15      14.735      0.008      J
54751.05      14.727      0.007      J
54756.09      14.811      0.005      J
54769.03      14.879      0.009      J
54778.07      14.948      0.008      J
54782.03      14.969      0.008      J
54796.03      15.336      0.012      J
54726.03      14.467      0.011      Ks
54728.14      14.323      0.009      Ks
54729.14      14.29      0.01      Ks
54746.03      13.89      0.011      Ks
54751.05      13.938      0.016      Ks
54756.09      14.065      0.011      Ks
54726.07      15.883      0.006      V
54728.04      15.835      0.009      V
54729.03      15.826      0.009      V
54732.09      15.808      0.007      V
54739.07      15.947      0.004      V
54740.08      15.978      0.004      V
54744.09      16.15      0.007      V
54747.12      16.297      0.007      V
54749.07      16.382      0.007      V
54753.06      16.54      0.007      V
54756.12      16.615      0.008      V
54759.09      16.685      0.009      V
54766.03      16.828      0.009      V
54772.05      16.894      0.01      V
54777.08      16.981      0.009      V
54785.06      17.206      0.016      V
54790.04      17.327      0.013      V
54726.03      15.15      0.006      Y
54728.14      14.985      0.005      Y
54729.14      14.916      0.004      Y
54731.15      14.795      0.01      Y
54733.15      14.735      0.009      Y
54738.2      14.661      0.005      Y
54741.17      14.715      0.009      Y
54743.18      14.751      0.007      Y
54746.03      14.854      0.006      Y
54748.18      14.927      0.009      Y
54750.15      14.967      0.008      Y
54751.05      15.012      0.008      Y
54756.09      15.082      0.005      Y
54769.03      15.157      0.008      Y
54778.07      15.229      0.009      Y
54782.03      15.274      0.007      Y
54796.03      15.61      0.01      Y
54726.07      16.205      0.006      g'
54728.04      16.224      0.019      g'
54729.03      16.206      0.015      g'
54732.09      16.219      0.014      g'
54739.07      16.442      0.016      g'
54740.08      16.451      0.008      g'
54744.09      16.678      0.018      g'
54747.12      16.787      0.009      g'
54749.07      16.894      0.009      g'
54753.06      17.095      0.009      g'
54756.12      17.219      0.011      g'
54759.09      17.315      0.011      g'
54766.03      17.516      0.018      g'
54772.05      17.604      0.01      g'
54777.08      17.729      0.013      g'
54785.06      18.003      0.021      g'
54790.04      18.158      0.014      g'
54726.07      15.625      0.005      i'
54728.04      15.504      0.006      i'
54729.03      15.474      0.008      i'
54732.09      15.384      0.006      i'
54739.07      15.391      0.005      i'
54740.08      15.395      0.005      i'
54744.09      15.542      0.008      i'
54747.12      15.67      0.006      i'
54749.07      15.727      0.007      i'
54753.06      15.854      0.005      i'
54756.12      15.917      0.007      i'
54759.09      15.96      0.012      i'
54766.03      16.025      0.006      i'
54772.05      16.063      0.009      i'
54777.08      16.109      0.006      i'
54785.06      16.227      0.007      i'
54790.04      16.351      0.011      i'
54724.29      15.4      0.009      r'
54725.21      15.5      0.009      r'
54726.07      15.739      0.005      r'
54728.04      15.637      0.006      r'
54729.03      15.628      0.008      r'
54732.09      15.582      0.006      r'
54739.07      15.648      0.006      r'
54740.08      15.671      0.005      r'
54744.09      15.825      0.007      r'
54747.12      15.925      0.007      r'
54749.07      15.991      0.007      r'
54753.06      16.098      0.005      r'
54756.12      16.161      0.008      r'
54759.09      16.199      0.009      r'
54766.03      16.259      0.006      r'
54772.05      16.295      0.006      r'
54777.08      16.331      0.006      r'
54785.06      16.462      0.01      r'
54790.04      16.566      0.009      r'
54726.07      17.224      0.014      u'
54728.04      17.285      0.016      u'
54729.03      17.34      0.014      u'
54732.09      17.513      0.013      u'
54739.07      18.022      0.015      u'
54740.08      18.108      0.017      u'
54744.09      18.499      0.02      u'
54747.12      18.83      0.029      u'
54749.07      18.992      0.037      u'
54753.06      19.498      0.056      u'
54756.12      19.716      0.054      u'
54766.03      20.442      0.075      u'
54772.05      20.878      0.075      u'
54777.08      21.193      0.267      u'
54790.04      21.648      0.164      u'
