54921.4      15.49      0.02      B
54922.24      15.38      0.02      B
54923.32      15.18      0.01      B
54925.5      15.32      0.1      B
54926.24      15.3      0.05      B
54931.3      15.36      0.03      B
54934.25      15.57      0.05      B
54934.31      15.55      0.02      B
54936.4      15.73      0.02      B
54937.39      15.82      0.02      B
54941.26      15.96      0.03      B
54941.39      15.98      0.02      B
54944.28      16.16      0.05      B
54945.28      16.34      0.05      B
54948.28      16.36      0.04      B
54950.34      16.26      0.1      B
54951.29      16.44      0.04      B
54955.33      16.7      0.02      B
54955.38      16.75      0.02      B
54956.28      16.81      0.06      B
54970.34      17.08      0.07      B
54973.42      17.01      0.05      B
54977.39      17.27      0.04      B
54982.63      17.29      0.02      B
55009.58      17.63      0.02      B
55032.68      18.15      0.04      B
55036.58      18.26      0.08      B
55043.42      18.32      0.17      B
55043.65      18.43      0.03      B
55049.35      18.62      0.3      B
55056.54      20.79      0.09      B
55057.59      20.74      0.09      B
55063.61      20.8      0.21      B
55074.57      20.81      0.04      B
55079.44      21.02      0.05      B
55116.74      21.03      0.11      B
55146.46      21.41      0.12      B
54925.5      14.44      0.02      I
54926.24      14.37      0.03      I
54929.33      14.33      0.01      I
54931.3      14.34      0.03      I
54934.25      14.4      0.03      I
54934.31      14.49      0.02      I
54936.4      14.5      0.02      I
54937.39      14.5      0.02      I
54941.26      14.45      0.03      I
54941.39      14.48      0.02      I
54944.28      14.49      0.03      I
54945.28      14.51      0.02      I
54948.28      14.53      0.03      I
54950.34      14.61      0.12      I
54951.29      14.58      0.02      I
54955.33      14.65      0.02      I
54955.38      14.69      0.02      I
54956.28      14.57      0.03      I
54970.34      14.65      0.03      I
54973.42      14.7      0.03      I
54977.39      14.74      0.02      I
54978.33      14.66      0.15      I
54982.63      14.73      0.02      I
54983.32      14.7      0.16      I
55009.58      14.82      0.02      I
55032.68      15.12      0.02      I
55036.58      15.13      0.02      I
55043.42      15.3      0.1      I
55043.65      15.23      0.03      I
55049.35      15.61      0.1      I
55054.4      17.0      0.15      I
55056.43      17.35      0.3      I
55056.54      17.36      0.08      I
55057.59      17.41      0.07      I
55063.61      17.47      0.13      I
55067.29      17.59      0.3      I
55074.57      17.57      0.08      I
55079.44      17.55      0.07      I
55079.53      17.51      0.27      I
55116.74      18.1      0.15      I
55123.62      18.2      0.12      I
55146.46      18.68      0.22      I
55157.85      18.78      0.25      I
55433.69      19.5      0.04      I
54918.42      15.88      0.02      R
54921.4      15.09      0.01      R
54922.24      14.9      0.01      R
54923.32      14.72      0.01      R
54925.31      14.55      0.02      R
54925.5      14.68      0.01      R
54926.24      14.65      0.01      R
54929.33      14.64      0.02      R
54930.46      14.65      0.07      R
54931.3      14.67      0.02      R
54934.25      14.72      0.03      R
54934.31      14.74      0.02      R
54936.4      14.77      0.02      R
54936.45      14.77      0.18      R
54937.39      14.78      0.02      R
54941.26      14.81      0.02      R
54941.39      14.8      0.02      R
54944.28      14.88      0.02      R
54944.34      14.81      0.01      R
54945.28      14.86      0.02      R
54948.28      14.94      0.02      R
54950.34      14.93      0.12      R
54951.29      15.02      0.02      R
54952.38      14.97      0.25      R
54955.33      15.03      0.02      R
54955.38      15.1      0.04      R
54956.28      15.03      0.03      R
54960.44      15.01      0.13      R
54966.45      15.11      0.05      R
54970.34      15.16      0.03      R
54970.44      15.2      0.15      R
54973.42      15.19      0.02      R
54977.39      15.17      0.02      R
54977.42      15.17      0.3      R
54978.33      15.17      0.1      R
54982.63      15.17      0.02      R
54983.32      15.22      0.15      R
55009.58      15.31      0.02      R
55017.46      15.31      0.12      R
55032.68      15.6      0.02      R
55036.58      15.62      0.02      R
55039.43      15.71      0.05      R
55043.42      15.76      0.1      R
55043.65      15.74      0.03      R
55049.35      16.11      0.1      R
55054.4      17.54      0.16      R
55056.43      17.9      0.18      R
55056.54      17.93      0.06      R
55057.59      18.01      0.04      R
55063.61      18.12      0.17      R
55067.29      18.03      0.15      R
55073.55      18.05      0.1      R
55074.52      18.05      0.15      R
55074.57      18.19      0.08      R
55079.44      18.14      0.04      R
55079.53      18.14      0.12      R
55080.47      18.12      0.12      R
55081.43      18.15      0.12      R
55116.74      18.51      0.57      R
55123.62      18.7      0.11      R
55143.5      19.01      0.15      R
55145.47      19.05      0.18      R
55146.46      19.05      0.56      R
55153.42      19.22      0.12      R
55157.85      19.36      0.24      R
55433.69      20.3      0.04      R
54926.24      14.51      0.05      U
54931.3      14.79      0.07      U
54934.25      14.95      0.15      U
54934.31      15.11      0.03      U
54936.4      15.49      0.02      U
54937.39      15.52      0.02      U
54941.26      15.85      0.11      U
54941.39      16.05      0.02      U
54944.28      16.29      0.13      U
54945.28      16.49      0.03      U
54950.34      16.54      0.19      U
54955.33      17.27      0.03      U
54955.38      17.26      0.04      U
54973.42      18.19      0.15      U
54977.39      18.26      0.19      U
54982.63      18.28      0.09      U
55056.54      20.04      0.4      U
55057.59      21.18      0.38      U
54921.4      15.22      0.01      V
54922.24      15.01      0.01      V
54923.32      14.96      0.01      V
54925.5      14.88      0.06      V
54926.24      14.95      0.02      V
54929.33      14.99      0.02      V
54931.3      15.03      0.02      V
54934.25      15.08      0.05      V
54934.31      15.18      0.02      V
54936.4      15.2      0.02      V
54937.39      15.17      0.01      V
