56952.532      16.055      0.025      B
56953.527      15.992      0.025      B
56954.543      16.021      0.033      B
56956.83      16.026      0.023      B
56959.546      16.097      0.023      B
56965.576      16.211      0.028      B
56968.505      16.309      0.032      B
56971.505      16.348      0.029      B
56974.763      16.44      0.028      B
56978.766      16.51      0.032      B
56982.777      16.566      0.034      B
56986.781      16.582      0.026      B
56989.854      16.633      0.031      B
56992.776      16.679      0.05      B
56995.836      16.726      0.048      B
56999.102      16.681      0.029      B
57004.784      16.669      0.027      B
57007.794      16.678      0.026      B
57017.04      16.75      0.032      B
57123.408      20.6      0.109      B
57306.204      21.938      0.042      B
57306.237      22.035      0.032      B
57367.058      22.752      0.069      B
56951.536      16.016      0.02      V
56952.532      16.022      0.016      V
56953.527      15.97      0.017      V
56954.141      15.941      0.016      V
56954.543      15.96      0.016      V
56956.83      15.974      0.016      V
56959.546      15.98      0.015      V
56962.518      16.02      0.026      V
56965.576      15.955      0.019      V
56968.505      15.984      0.024      V
56971.505      15.949      0.02      V
56974.763      16.018      0.017      V
56978.766      16.023      0.019      V
56982.777      15.998      0.019      V
56986.781      15.98      0.017      V
56989.854      15.972      0.021      V
56992.776      15.979      0.025      V
56995.836      15.961      0.026      V
56999.102      15.962      0.016      V
57004.784      15.955      0.015      V
57007.794      15.954      0.016      V
57017.04      15.974      0.017      V
57020.43      15.997      0.016      V
57123.408      19.114      0.034      V
57306.204      21.108      0.021      V
57367.091      21.827      0.063      V
56949.784      16.077      0.023      g
56949.9      16.072      0.02      g
56950.392      15.986      0.022      g
56950.801      15.96      0.021      g
56951.536      15.973      0.021      g
56952.532      15.948      0.021      g
56953.527      15.944      0.018      g
56954.141      15.913      0.022      g
56954.543      15.927      0.02      g
56959.546      15.967      0.021      g
56962.518      16.064      0.026      g
56965.576      16.023      0.03      g
56968.505      16.046      0.029      g
56971.505      16.127      0.024      g
56974.763      16.193      0.022      g
56978.766      16.212      0.023      g
56982.777      16.223      0.024      g
56986.781      16.274      0.022      g
56989.854      16.259      0.024      g
56992.776      16.255      0.025      g
56995.836      16.259      0.03      g
56999.102      16.262      0.021      g
57004.784      16.239      0.02      g
57007.794      16.273      0.02      g
57017.04      16.304      0.02      g
57020.43      16.32      0.023      g
56951.536      16.231      0.033      i
56952.532      16.217      0.021      i
56953.527      16.116      0.023      i
56956.83      16.128      0.02      i
56959.546      16.084      0.02      i
56962.518      16.096      0.042      i
56965.576      15.991      0.023      i
56968.505      15.934      0.037      i
56971.505      15.948      0.027      i
56974.763      15.98      0.021      i
56978.766      15.939      0.023      i
56982.777      15.861      0.029      i
56986.781      15.902      0.021      i
56989.854      15.83      0.022      i
56992.776      15.805      0.033      i
56995.836      15.751      0.028      i
56999.102      15.797      0.019      i
57004.784      15.788      0.019      i
57007.794      15.802      0.02      i
57017.04      15.807      0.02      i
57020.43      15.822      0.021      i
56949.784      16.402      0.019      r
56949.9      16.376      0.014      r
56950.392      16.237      0.015      r
56950.801      16.159      0.014      r
56951.536      16.08      0.021      r
56952.532      16.055      0.013      r
56953.527      15.984      0.012      r
56956.83      15.948      0.012      r
56959.546      15.911      0.011      r
56962.518      15.91      0.017      r
56965.576      15.861      0.014      r
56968.505      15.86      0.023      r
56971.505      15.833      0.016      r
56974.763      15.866      0.012      r
56978.766      15.867      0.014      r
56982.777      15.853      0.014      r
56986.781      15.848      0.013      r
56989.854      15.839      0.014      r
56992.776      15.847      0.023      r
56995.836      15.784      0.021      r
56999.102      15.802      0.012      r
57004.784      15.785      0.011      r
57007.794      15.815      0.011      r
57017.04      15.825      0.012      r
57020.43      15.843      0.012      r
