59466.24 14.19 0.023 UVW2
59466.572 14.207 0.023 UVW2
59467.128 14.36 0.024 UVW2
59469.477 14.752 0.023 UVW2
59470.023 14.805 0.025 UVW2
59470.316 14.818 0.023 UVW2
59471.513 15.19 0.025 UVW2
59471.846 15.178 0.025 UVW2
59479.938 16.602 0.036 UVW2
59484.378 17.715 0.046 UVW2
59489.159 19.08 0.085 UVW2
59492.184 19.608 0.112 UVW2
59496.363 20.289 0.183 UVW2
59504.493 21.073 0.287 UVW2
59466.209 14.276 0.028 UVM2
59466.608 14.222 0.035 UVM2
59467.132 14.341 0.025 UVM2
59470.19 14.539 0.027 UVM2
59470.973 14.651 0.03 UVM2
59471.848 14.818 0.027 UVM2
59479.942 16.434 0.042 UVM2
59484.385 17.837 0.049 UVM2
59489.424 19.376 0.149 UVM2
59492.19 20.236 0.168 UVM2
59496.368 20.608 0.224 UVM2
59466.235 14.306 0.024 UVW1
59466.567 14.322 0.024 UVW1
59467.126 14.336 0.025 UVW1
59467.579 14.318 0.022 UVW1
59470.312 14.489 0.024 UVW1
59471.499 14.577 0.023 UVW1
59471.842 14.604 0.026 UVW1
59479.934 15.783 0.036 UVW1
59481.722 16.135 0.043 UVW1
59484.372 16.67 0.039 UVW1
59489.155 17.703 0.051 UVW1
59492.179 18.314 0.07 UVW1
59496.358 18.964 0.105 UVW1
59504.488 19.307 0.106 UVW1
59511.591 19.967 0.194 UVW1
59518.589 20.577 0.32 UVW1
59525.267 20.754 0.361 UVW1
59466.568 14.368 0.027 U
59467.127 14.243 0.03 U
59470.313 14.195 0.027 U
59471.843 14.237 0.028 U
59479.935 14.689 0.032 U
59484.374 15.108 0.033 U
59489.157 15.777 0.035 U
59492.18 16.13 0.039 U
59496.36 16.615 0.046 U
59504.49 17.366 0.053 U
59511.593 17.678 0.069 U
59518.591 18.154 0.09 U
59525.268 18.526 0.111 U
59540.352 18.889 0.135 U
59541.845 18.917 0.205 U
59543.184 18.966 0.282 U
59545.072 19.282 0.173 U
59546.759 19.224 0.168 U
59469.482 14.42 0.02 g
59472.451 14.345 0.02 g
59474.439 14.293 0.03 g
59477.462 14.328 0.02 g
59480.493 14.465 0.05 g
59483.43 14.451 0.018 g
59488.4 14.532 0.024 g
59496.377 14.757 0.014 g
59498.398 14.783 0.022 g
59503.44 14.923 0.016 g
59504.418 14.883 0.023 g
59517.458 15.067 0.02 g
59521.313 15.055 0.029 g
59523.332 15.095 0.026 g
59524.333 15.083 0.031 g
59532.294 15.178 0.017 g
59538.324 15.193 0.019 g
59542.289 15.248 0.018 g
59589.306 16.375 0.1 g
59599.204 17.005 0.03 g
59607.23 17.405 0.06 g
59621.194 17.435 0.04 g
59472.418 14.286 0.02 r
59480.46 14.276 0.05 r
59589.302 15.256 0.05 r
59591.304 15.386 0.08 r
59592.207 15.416 0.06 r
59599.176 15.666 0.04 r
59599.206 15.696 0.03 r
59607.232 15.976 0.07 r
59619.146 16.036 0.03 r
59619.175 16.116 0.05 r
59621.161 16.056 0.05 r
59621.196 15.966 0.03 r
59472.455 14.469 0.02 i
59474.462 14.261 0.042 i
59477.482 14.365 0.018 i
59479.439 14.32 0.021 i
59480.497 14.439 0.02 i
59498.376 14.338 0.029 i
59504.463 14.38 0.03 i
59511.379 14.431 0.024 i
59521.357 14.439 0.038 i
59524.357 14.488 0.029 i
59525.357 14.455 0.036 i
59527.336 14.473 0.028 i
59538.272 14.497 0.026 i
59589.31 15.349 0.02 i
59591.31 15.459 0.02 i
59599.208 15.809 0.02 i
59607.234 16.029 0.02 i
59619.179 16.189 0.02 i
59621.198 16.239 0.02 i
59623.132 16.083 0.023 i
59625.13 16.101 0.022 i
59627.15 16.172 0.019 i
