56031.01 18.367 0.069 u
56031.01 18.398 0.138 u
56037.03 18.821 0.085 u
56038.02 18.882 0.069 u
56038.03 18.852 0.066 u
56040.98 19.276 0.157 u
56047.98 19.907 0.11 u
56031.06 19.637 0.042 B
56032.06 19.781 0.141 B
56038.05 20.28 0.268 B
56038.08 20.327 0.037 B
56039.99 20.457 0.237 B
56040.03 20.637 0.054 B
56047.06 21.347 0.064 B
56047.98 21.367 0.078 B
56067.0 22.047 0.032 B
56032.09 17.654 0.2 g
56037.03 17.601 0.092 g
56040.98 17.747 0.17 g
56047.98 18.412 0.071 g
56031.06 17.936 0.05 V
56032.06 17.859 0.054 V
56034.06 17.931 0.065 V
56035.0 18.03 0.039 V
56038.05 18.233 0.073 V
56038.08 18.162 0.027 V
56039.99 18.353 0.083 V
56040.03 18.276 0.03 V
56047.06 19.006 0.072 V
56047.98 18.976 0.05 V
56066.48 19.892 0.045 V
56067.0 19.907 0.031 V
56164.37 22.639 0.16 V
56180.39 23.387 0.56 V
56217.31 23.718 0.27 V
56031.06 17.171 0.027 R
56032.06 17.147 0.066 R
56034.06 17.133 0.079 R
56035.0 17.155 0.047 R
56038.05 17.254 0.089 R
56038.08 17.311 0.021 R
56039.99 17.431 0.102 R
56040.03 17.401 0.025 R
56047.06 17.941 0.027 R
56047.98 18.021 0.043 R
56066.48 18.813 0.039 R
56149.41 20.89 0.035 R
56164.37 21.215 0.023 R
56180.39 21.577 0.286 R
56217.31 22.375 0.256 R
56246.23 22.699 0.083 R
56265.32 22.881 0.204 R
56267.31 23.331 0.217 R
56031.06 16.481 0.02 I
56032.06 16.442 0.032 I
56034.06 16.377 0.053 I
56035.0 16.427 0.047 I
56038.05 16.432 0.051 I
56038.08 16.411 0.018 I
56039.99 16.582 0.053 I
56040.03 16.521 0.031 I
56047.06 16.981 0.036 I
56047.98 17.011 0.039 I
56066.48 17.717 0.031 I
56164.37 20.118 0.02 I
56180.39 20.623 0.25 I
56217.31 21.412 0.174 I
56246.23 21.696 0.081 I
56267.31 22.298 0.145 I
