55936.8091      14.139      0.047      B
55937.1023      14.056      0.046      B
55940.0388      14.005      0.036      B
55940.0396      13.983      0.034      B
55943.08      14.21      0.01      B
55946.7831      14.286      0.04      B
55957.2      15.05      0.02      B
55961.09      15.11      0.03      B
55974.07      15.45      0.02      B
55982.99      15.67      0.05      B
56019.93      16.57      0.07      B
56027.0      16.67      0.05      B
56031.97      16.97      0.08      B
56039.96      17.97      0.03      B
56054.91      19.27      0.11      B
56058.93      19.24      0.04      B
56060.92      19.28      0.27      B
56065.92      19.32      0.09      B
56077.92      19.29      0.07      B
56081.92      19.49      0.15      B
55943.08      13.74      0.02      I
55957.2      13.71      0.01      I
55961.09      13.71      0.04      I
55974.07      13.7      0.01      I
55982.99      13.76      0.01      I
56019.93      14.4      0.1      I
56027.0      14.43      0.01      I
56031.97      14.7      0.02      I
56039.96      15.42      0.02      I
56054.91      16.24      0.08      I
56058.93      16.36      0.05      I
56060.92      16.37      0.02      I
56065.92      16.45      0.05      I
56077.92      16.48      0.01      I
56081.92      16.41      0.02      I
55943.08      13.79      0.01      R
55957.2      13.9      0.02      R
55961.09      13.97      0.05      R
55974.07      14.0      0.01      R
55982.99      14.11      0.01      R
55994.07      14.15      0.02      R
56019.93      14.59      0.01      R
56027.0      14.64      0.01      R
56031.97      15.04      0.01      R
56039.96      15.83      0.01      R
56047.92      16.94      0.05      R
56054.91      16.87      0.06      R
56058.93      16.83      0.01      R
56060.92      16.91      0.02      R
56065.92      16.91      0.04      R
56077.92      17.0      0.01      R
55936.8058      12.845      0.043      U
55937.1016      12.816      0.043      U
55940.0369      13.048      0.034      U
55940.0377      12.958      0.032      U
55940.5107      13.088      0.044      U
55944.1179      13.453      0.047      U
55946.7812      13.921      0.047      U
55946.782      13.801      0.039      U
55937.1092      12.602      0.045      UVM2
55940.081      13.478      0.052      UVM2
55942.5183      14.397      0.074      UVM2
55946.9184      16.242      0.141      UVM2
55937.1346      12.621      0.043      UVW1
55940.0835      13.16      0.048      UVW1
55942.5234      13.809      0.056      UVW1
55946.92      15.111      0.092      UVW1
55947.4219      15.281      0.083      UVW1
55937.1043      12.974      0.046      UVW2
55940.0766      13.75      0.054      UVW2
55940.6129      13.922      0.056      UVW2
55941.374      14.168      0.06      UVW2
55941.3863      14.181      0.063      UVW2
55942.512      14.419      0.07      UVW2
55946.9162      16.068      0.14      UVW2
55947.1958      16.377      0.158      UVW2
55936.7951      14.167      0.055      V
55937.1063      14.158      0.06      V
55940.0408      13.885      0.053      V
55940.0417      14.019      0.044      V
55943.08      14.05      0.02      V
55946.7851      14.042      0.058      V
55946.7854      14.088      0.06      V
55957.2      14.22      0.01      V
55961.09      14.37      0.04      V
55974.07      14.5      0.07      V
55982.99      14.63      0.02      V
56019.93      15.21      0.1      V
56027.0      15.39      0.02      V
56031.97      15.63      0.02      V
56039.96      16.59      0.01      V
56047.92      17.37      0.09      V
56054.91      17.81      0.05      V
56058.93      17.82      0.09      V
56060.92      17.79      0.1      V
56065.92      17.92      0.08      V
56077.92      18.02      0.08      V
56081.92      18.06      0.07      V
